text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
आज सबेरे के ठंढा हवा में घूमनी।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,rural_india,0.95,synthetic
हमनी गरम चाय संग नाश्ता कईनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,rural_india,0.96,synthetic
घरे क्रिकेट खेल पर बतकही भइल सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,rural_india,0.97,synthetic
खेत पर लइकन के पढ़ाई में मदद कईनी दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,health,rural_india,0.98,A1
गांव में बरखा बाद माटी के खुशबू अइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,rural_india,0.99,synthetic
डॉक्टर कहले घर वाला संगे रोटी बनवनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,rural_india,0.95,synthetic
स्कूल में स्वास्थ्य जांच के कागज देखनी सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,rural_india,0.96,synthetic
आज सबेरे के ठंढा हवा में घूमनी दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,rural_india,0.97,A1
हमनी गरम चाय संग नाश्ता कईनी।,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,rural_india,0.98,synthetic
घरे क्रिकेट खेल पर बतकही भइल त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,education,rural_india,0.99,synthetic
खेत पर लइकन के पढ़ाई में मदद कईनी सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,rural_india,0.95,synthetic
गांव में बरखा बाद माटी के खुशबू अइल दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,rural_india,0.96,A1
डॉक्टर कहले घर वाला संगे रोटी बनवनी।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,rural_india,0.97,synthetic
स्कूल में स्वास्थ्य जांच के कागज देखनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,rural_india,0.98,synthetic
आज सबेरे के ठंढा हवा में घूमनी सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,rural_india,0.99,synthetic
हमनी गरम चाय संग नाश्ता कईनी दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,health,rural_india,0.95,A1
घरे क्रिकेट खेल पर बतकही भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,rural_india,0.96,synthetic
खेत पर लइकन के पढ़ाई में मदद कईनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,rural_india,0.97,synthetic
गांव में बरखा बाद माटी के खुशबू अइल सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,rural_india,0.98,synthetic
डॉक्टर कहले घर वाला संगे रोटी बनवनी दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,rural_india,0.99,A1
स्कूल में स्वास्थ्य जांच के कागज देखनी।,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,rural_india,0.95,synthetic
आज सबेरे के ठंढा हवा में घूमनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,education,rural_india,0.96,synthetic
हमनी गरम चाय संग नाश्ता कईनी सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,rural_india,0.97,synthetic
घरे क्रिकेट खेल पर बतकही भइल दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,rural_india,0.98,A1
खेत पर लइकन के पढ़ाई में मदद कईनी।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,rural_india,0.99,synthetic
गांव में बरखा बाद माटी के खुशबू अइल त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,rural_india,0.95,synthetic
डॉक्टर कहले घर वाला संगे रोटी बनवनी सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,rural_india,0.96,synthetic
स्कूल में स्वास्थ्य जांच के कागज देखनी दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,health,rural_india,0.97,A1
आज सबेरे के ठंढा हवा में घूमनी।,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,rural_india,0.98,synthetic
हमनी गरम चाय संग नाश्ता कईनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,rural_india,0.99,synthetic
घरे क्रिकेट खेल पर बतकही भइल सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,rural_india,0.95,synthetic
खेत पर लइकन के पढ़ाई में मदद कईनी दिन बढ़िया निकलल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,rural_india,0.96,A1
गांव में बरखा बाद माटी के खुशबू अइल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,rural_india,0.97,synthetic
डॉक्टर कहले घर वाला संगे रोटी बनवनी त मन खुश भइल।,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,education,rural_india,0.98,synthetic
स्कूल में स्वास्थ्य जांच के कागज देखनी सब हंस पड़ल।,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,rural_india,0.99,synthetic
